PRODUCT,UF,MODEL,PARAMETERS,GRANU,INFO,CLASS,MAPE,POCID,PBE,MASE1,MASE2,MASE3,MASE4,MASE5,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleocombustivel,ma,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.20458,35.59322,16.81681,0.8417,1.2581,0.9726,0.2113,1.1583,0.60101,29951.945,28811.64,28659.602,29495.822,28507.562,27139.2,27063.18,27443.281,27519.3,26150.938,26607.059,25314.715,29967.996,30510.053,30510.053,31129.547,30355.18,28883.883,29813.121,28883.883,28496.7,29580.812,29425.938,29425.938,40656.5,38424.375,39062.125,38424.375,36750.285,36830.004,35315.35,33561.54,33720.977,33641.258,33561.54,33641.258,34189.918,35687.29,37351.03,37101.47,37850.152,38515.652,39763.46,39014.773,37850.156,38016.527,36352.785,36685.53,28679.2,28510.498,28932.25,28426.148,27245.242,27076.54,27245.242,25642.578,26654.785,26654.785,25136.477,26654.785
oleocombustivel,mg,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.20916,30.50847,2.32343,0.6642,1.2409,1.1566,0.8687,0.3034,0.04656,11704.467,11976.664,11976.664,14154.239,11432.2705,11976.664,11432.2705,11160.073,11432.2705,11160.073,12521.059,12248.861,9782.388,10575.554,11897.498,10575.554,12161.888,10046.776,9517.999,9782.388,10839.943,9782.388,10046.776,11104.332,7964.773,8992.485,8992.485,9249.413,9506.342,9506.342,8478.629,8735.558,9249.413,9249.413,8992.485,7964.773,8497.805,9497.546,8747.74,8747.74,9497.545,8747.74,8747.74,9497.546,8747.74,9997.417,9247.61,8747.74,9999.624,10243.518,8292.371,8292.371,10243.518,9755.73,10487.41,8780.157,9511.838,9267.944,10243.518,10731.305
oleocombustivel,ms,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,7.24E+16,47.45763,15.24027,0.4892,1.2118,1.2205,0.482,0.8487,0.24502,485.6991,458.71582,503.68796,548.6601,548.6601,467.71027,503.68796,503.68796,449.72137,449.72137,512.6824,467.71027,350.47443,438.09302,341.7126,341.71255,385.52185,455.61676,411.80743,341.7126,280.37955,403.0456,350.47443,315.42697,1056.0823,970.2219,712.6409,789.9153,695.4689,635.3666,609.6085,746.9851,738.39905,661.1247,601.02246,540.92017,976.4226,833.32623,757.56934,799.6565,639.72516,547.1334,589.2206,496.62875,656.56006,513.4636,488.2113,218.85336,435.0473,402.21356,336.54602,328.3376,492.50638,377.58823,336.54602,377.58826,344.7545,303.71228,262.67007,328.3376
oleocombustivel,mt,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,2.96E+15,10.16949,88.19057,0.6932,0.5256,0.6152,1.3321,0.6312,0.01855,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.25E-05,3.14E-05,3.14E-05,8.240958,3.14E-05,3.14E-05,3.14E-05,3.14E-05,3.14E-05,3.14E-05,3.14E-05,3.14E-05,3.14E-05,3.04E-05,3.04E-05,3.04E-05,15.957042,3.04E-05,3.04E-05,3.04E-05,15.957042,3.04E-05,3.04E-05,3.04E-05,3.04E-05,46.395546,30.930374,2.95E-05,2.95E-05,2.95E-05,2.95E-05,2.95E-05,7.7326155,2.95E-05,2.95E-05,2.95E-05,2.95E-05,2.86E-05,2.86E-05,7.503926,2.86E-05,30.015617,2.86E-05,2.86E-05,2.86E-05,2.86E-05,15.007823,2.86E-05,2.86E-05
oleocombustivel,pa,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.19659,47.45763,12.86344,1.1406,0.7773,0.7103,1.0998,1.3033,0.29746,33784.79,30190.664,30190.664,31268.902,30909.488,30909.488,31448.61,29292.133,30729.781,29651.547,29831.252,29651.547,56211.758,56031.594,51167.113,52248.11,51167.113,49725.79,50986.945,49725.79,45581.977,47383.633,46662.97,48284.46,62878.547,63965.78,65959.055,65777.84,62516.133,64871.82,63603.37,64509.402,64690.61,64871.812,63603.367,61791.31,54438.547,55355.02,55538.316,59204.21,55721.61,55721.61,56271.492,52788.89,48939.703,48573.113,44540.633,41974.5,67039.17,65746.41,65007.68,65561.72,64268.953,65007.68,65561.73,67223.85,66669.81,66115.766,66115.766,67408.53
oleocombustivel,pb,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,3.36E+17,16.94915,96.82915,0.3259,0.6068,0.9659,0.001,0.9453,1.92738,5358.2363,770.7054,990.9069,660.6046,880.80615,1614.811,1541.4106,403.70288,1688.2115,1578.1108,36.70039,403.70288,0.000137955,36.19963,72.399124,0.000137955,0.000137955,36.19963,0.000137955,108.59862,0.000137955,0.000137955,0.000137955,0.000137955,0.000137227,0.000137227,0.000137227,0.000137227,36.00851,36.00851,0.000137227,0.000137227,36.00851,36.00851,0.000137227,0.000137227,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000145225,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858,0.000140858
oleocombustivel,pe,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,1.99752,28.81356,80.22768,0.2185,0.6871,0.9224,0.0037,1.0353,1.5213,28518.746,25624.164,6548.3975,4887.5723,2182.799,2182.799,2087.8948,1233.7561,1708.2776,1708.2777,1518.469,664.3303,277.79825,185.1989,231.49857,416.6973,648.1957,462.99698,370.3976,509.29663,370.3976,324.09793,324.09793,416.6973,2235.3457,501.81244,182.47736,182.47736,182.47736,91.23877,182.47736,136.85806,91.23877,182.47736,182.47736,136.85806,189.60825,237.01027,284.4123,284.4123,379.2163,237.01027,189.60825,284.4123,189.60825,284.4123,379.2163,189.60825,183.96419,91.982185,91.982185,183.96419,183.96419,183.96419,183.96419,137.97319,137.97319,183.96419,91.982185,91.982185
oleocombustivel,pi,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,4.49E+15,30.50847,30.03558,0.7481,0.9412,0.4772,1.2228,3.3142,0.02766,32.857937,35.048466,28.47688,30.667408,35.048466,30.667408,35.048466,30.667408,39.42952,28.47688,26.28635,26.28635,21.218206,14.852747,16.974566,16.974566,19.096386,12.730927,12.730927,14.852747,12.730927,12.730927,12.730927,12.730927,24.682034,12.341022,14.397856,16.45469,18.511528,16.454693,14.397856,18.511528,12.341022,12.341022,12.341022,12.341022,7.60E-06,7.60E-06,5.983646,15.956376,1.9945537,3.9890997,1.9945537,3.9890997,1.9945537,7.60E-06,7.60E-06,1.9945537,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06,7.38E-06
oleocombustivel,pr,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.13113,50.84746,-2.02924,0.6028,1.1566,1.3569,0.9305,0.8477,0.08063,11020.771,12386.176,11801.002,12386.176,12776.291,13166.406,13849.109,13946.639,13361.465,14824.398,13751.58,13458.993,12843.198,12459.819,13226.577,13705.801,13130.732,14568.404,14089.181,13418.268,14280.87,14760.094,14568.404,14185.025,12927.074,13115.791,13304.508,14342.448,13493.225,13681.941,12832.717,13681.941,14625.522,13776.299,14531.164,14436.807,10871.957,11522.416,11150.725,9756.884,11987.028,11243.647,12172.874,11708.261,12358.719,12637.486,11336.57,11894.105,11255.3125,11987.365,12536.405,13176.952,13176.952,12353.392,11987.365,12078.872,13176.952,13085.445,13176.952,13359.965
oleocombustivel,rj,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,4.36E+16,30.50847,60.86976,1.1778,0.6925,0.4298,0.8314,1.216,0.05919,429.83307,429.83307,644.74945,429.83307,429.83307,429.83307,644.74945,429.83307,429.83307,429.83307,429.83307,429.83307,1040.4545,832.36365,520.2275,936.40906,624.2729,728.31824,624.2729,624.2729,624.2729,416.18204,832.36365,624.2729,807.15265,807.15265,807.15265,706.25867,706.25867,605.3646,403.5765,605.3646,504.47058,706.25867,807.15265,605.3646,1076.1777,293.5033,195.66898,587.00616,587.00616,489.17188,587.00616,391.3376,195.66898,195.66898,195.66898,195.66898,189.90938,0.000361869,189.90938,189.90938,94.95487,189.90938,189.90938,94.95487,189.90938,189.90938,0.000361869,0.000361869
oleocombustivel,rn,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,43126470032,0,-5.75E+18,1.02E+15,9.88E+14,9.56E+14,9.26E+14,8.98E+14,0,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,1.02E-05,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.88E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.56E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,9.26E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06,8.98E-06
oleocombustivel,ro,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,81064793293,0,99.99879,2.12E+15,2.05E+15,1.98E+15,1.92E+15,1,0.0042,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.12E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,2.05E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.98E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.92E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05,1.86E-05
oleocombustivel,rr,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,452836942.8,1.69492,100,0.9183,0.7306,0.1139,0,1.41E+13,2.57231,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.30E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.43E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.49E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.45E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07,1.41E-07
oleocombustivel,rs,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.29961,38.98305,26.93733,0.9366,0.5721,0.8849,1.0694,1.1695,0.15777,4361.507,3858.2563,4445.382,3858.256,4445.382,4109.882,4193.757,3522.7559,3774.381,4529.2573,4109.882,3438.8806,3348.2012,3838.1816,3919.8452,3838.1816,3919.8452,3838.1816,3593.1914,3756.5183,4001.5088,3919.8452,3348.2012,3511.528,3259.328,4213.2773,3974.7903,3895.2944,3736.3027,3736.3027,3815.7983,3736.3027,3656.8066,3497.8152,3656.807,3179.832,3796.2568,4106.156,3641.3076,3641.3076,4028.681,3796.257,3563.8333,3563.8333,3718.7825,3408.8838,3873.7314,3563.8333,4384.55,3855.38,3250.6147,3250.6147,3326.2102,3175.019,3477.4016,3855.38,3930.9758,3175.019,4082.1672,3401.806
oleocombustivel,sc,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.17846,38.98305,11.19813,0.8606,0.885,0.8156,1.2908,0.4158,0.05769,2862.437,2525.6797,2301.1748,2862.437,2806.3108,2918.5632,2974.6895,3030.8157,2357.301,2301.1748,2637.9321,2750.1846,2456.684,2402.091,2511.277,2565.87,2565.87,2620.4631,2784.2422,2565.87,2511.277,2456.684,2402.091,2511.277,2340.1528,2446.5234,2872.0059,2925.191,2340.1528,2765.635,2552.894,2712.45,2818.8203,2659.2646,2552.894,2499.7087,2803.1638,2803.1638,2387.8804,2803.1638,2906.9846,2699.3428,2595.522,2387.8804,2335.9697,2387.8804,2439.7908,2647.4324,2839.797,2839.797,2839.797,2991.9292,3093.3506,2738.376,2890.5078,2890.5078,2586.244,2789.0864,2636.9546,2636.9546
oleocombustivel,se,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,2.17E+16,22.0339,32.50184,0.4753,0.9981,0.318,0.2878,0.8019,0.04469,39.63775,71.347916,71.347916,79.27546,47.565292,31.710203,79.27546,79.27546,63.420372,3.02E-05,47.56529,31.710203,30.673174,30.673174,30.673174,30.673174,30.673174,30.673174,30.673174,38.34146,30.673174,46.009747,30.673174,30.673174,74.41448,74.41448,59.531593,29.76581,52.09015,66.97304,29.76581,81.85593,52.09015,44.6487,59.531593,44.648705,28.852406,28.852406,14.426216,43.278595,14.426216,14.426216,14.426216,14.426216,14.426216,21.63931,14.426216,21.63931,20.993526,13.995693,2.67E-05,13.995693,13.995693,13.995693,13.995693,13.995693,13.995693,13.995693,13.995693,13.995693
oleocombustivel,sp,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.22593,35.59322,-11.85294,1.5594,1.2118,1.1483,0.3289,0.4904,0.0231,17378.908,17378.908,17958.205,18537.502,19696.096,13903.127,18537.502,18537.502,13323.83,17958.205,16799.611,13903.127,11231.697,11793.282,12354.867,13478.037,12916.452,13478.037,11231.697,14039.621,13478.037,12916.452,13478.037,12916.452,9806.497,10896.108,9806.497,9806.497,9806.497,10896.108,9261.692,10351.303,10351.303,10351.303,9261.692,10351.303,12173.152,13231.6875,9526.815,12173.152,11114.618,10585.351,10585.351,10585.351,10585.351,10585.351,10585.351,8468.281,9260.1455,8231.241,10289.051,10289.051,9774.598,8745.693,9774.598,8231.241,8231.241,9260.1455,8745.693,6687.884
oleocombustivel,to,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,5.25E+15,11.86441,87.45204,1.237,1.357,1.0264,0.2522,0,0.64074,39.83667,1.13E-06,8.62137,1.7837327,11.891544,1.7837327,1.13E-06,0.8918669,1.13E-06,1.13E-06,1.13E-06,1.13E-06,1.12E-06,24.035408,23.742294,23.742294,19.638687,1.12E-06,6.7416396,7.3278694,12.017706,1.12E-06,1.12E-06,1.12E-06,1.10E-06,24.0303,5.500913,1.10E-06,13.317999,6.659,1.10E-06,1.10E-06,1.10E-06,1.10E-06,5.790435,1.10E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06,1.06E-06
oleodiesel,ac,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.11684,44.0678,9.4384,2.1383,1.6775,2.0692,3.3514,1.3824,0.15522,10857.449,11388.259,11340.004,11533.024,11774.302,11146.982,11388.259,12498.131,11870.8125,11919.068,11436.514,11533.024,12304.2705,12642.035,12642.035,13028.052,12593.783,12400.775,12883.296,12835.044,12690.288,12545.531,12690.288,13076.304,10617.141,11341.036,12161.452,12016.673,12402.75,12740.568,12740.568,12740.568,13174.906,12981.867,12933.607,12451.01,12167.653,12071.085,12553.928,11926.232,11829.664,11829.664,10960.545,10815.692,10863.977,11057.114,10719.123,10525.986,12431.734,12721.971,12963.833,13302.439,13254.067,13205.695,13205.695,12431.735,11754.52,12818.715,12625.225,12673.598
oleodiesel,al,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.164,47.45763,3.25171,2.5028,2.8881,1.8611,2.394,2.6648,0.21459,30483.904,30580.986,30872.234,31843.06,30775.15,29901.41,30386.82,30969.316,30872.232,31648.896,31551.812,31648.895,27869.672,27869.672,27674.777,28649.244,27869.672,27869.672,28162.012,27187.547,27967.117,28064.566,27090.1,26505.422,31142.992,30361.977,29288.082,29190.455,28702.32,28799.947,27042.662,27335.543,27335.543,26554.527,27335.543,27628.426,34153.703,34153.707,33270.42,32387.137,31013.135,32190.852,31405.705,30227.992,29344.707,29639.137,29737.28,29835.422,34696.164,33509.97,33114.57,33509.97,33905.367,34597.312,34498.46,32521.477,32323.777,32916.875,31928.379,32323.777
oleodiesel,am,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.18321,57.62712,5.91654,0.5456,0.297,1.2511,2.0765,1.1277,0.2668,81020.01,85334.68,84615.56,84855.266,87971.42,84375.86,80780.3,87012.61,87492.016,84615.56,87971.42,81020,60576.207,62024.242,62506.92,61058.887,63230.94,64196.297,68540.41,62265.582,62506.92,65885.67,61300.227,61300.227,52488.758,54655.727,54655.727,56581.92,55859.598,54174.18,54655.727,55859.598,56100.37,53211.086,53692.63,52970.305,76720.88,77449.25,77934.83,77934.83,77934.83,75021.375,71379.56,71379.56,68951.68,64581.508,64338.72,63610.355,87480.016,90665.555,89440.34,91890.766,89440.34,90175.47,88460.18,86989.92,89930.43,92135.805,86254.8,89440.34
oleodiesel,ap,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.09842,54.23729,2.92746,0.6552,1.4503,0.7171,1.186,0.8257,0.07988,7750.3135,8333.045,8740.955,9090.593,8857.501,8974.047,9207.139,8915.773,9440.231,9381.959,9323.686,9148.865,8154.8486,8671.705,8499.42,7925.1343,8327.135,8671.705,8269.706,9188.562,9073.704,8786.5625,7925.1343,8097.42,8734.157,8677.441,8734.157,9187.88,9528.172,8961.019,8734.157,9017.734,8790.873,8507.296,8904.303,8734.157,8124.9814,8685.324,8909.462,9862.046,8965.497,8461.1875,9245.668,9021.53,8573.256,8517.221,8965.497,8573.256,8250.076,8803.773,9578.947,9412.839,9025.252,8969.882,9523.578,9357.469,9578.947,9800.428,9191.36,9191.36
oleodiesel,ba,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.09054,40.67797,6.63634,1.2518,1.4963,1.0973,1.1187,1.4491,0.15448,250074.52,248046.89,249398.64,252102.16,251426.28,252778.03,247371.02,244667.5,254129.78,250074.52,250074.52,252778.03,233012.98,246719.66,247404.97,242607.62,258370.28,250831.62,246034.31,254943.62,248090.31,239180.97,245348.98,241236.97,242192.05,249825.62,262316.88,258847.1,247743.73,250519.58,256765.22,258153.12,257459.17,241498.1,255377.3,247049.78,260561.1,267603.28,276053.9,272532.8,270420.16,273941.25,266194.84,276053.9,268307.5,262673.75,263377.97,264082.2,255102.52,258665.4,265078.56,261515.7,258665.39,255815.1,263653.44,256527.66,251539.61,262228.25,244413.84,247976.72
oleodiesel,ce,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.13891,47.45763,9.09305,2.101,1.724,1.9875,2.3927,2.1492,0.23781,85371.23,85371.23,86208.195,85580.47,84952.734,79512.414,83278.79,79512.414,81186.36,82232.58,81604.84,84743.49,80447.07,83213.77,85554.82,84916.36,86193.29,86193.3,85129.17,81724.01,82788.125,80021.42,78318.84,80021.42,82391.73,82391.73,78078.03,76783.914,75921.17,70744.734,72038.84,69019.25,67293.766,67509.45,67293.766,68372.19,85278.44,83963.09,84839.984,85497.664,83524.64,81990.07,80674.72,84182.31,81770.84,81551.625,82866.97,82428.516,84183.72,85297.25,82624.766,83070.17,83738.3,87078.92,83961.01,84629.13,83070.17,83961.01,82624.766,81733.92
oleodiesel,df,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.09157,38.98305,2.5435,1.0367,1.1992,1.3812,1.8265,1.4494,0.12395,29841.785,30665.006,31591.129,31591.129,32620.156,31282.422,32311.45,30973.715,31591.129,31385.324,33237.57,30665.008,31511.652,30375.168,31614.969,32338.186,32131.553,31821.602,30788.434,30891.75,31201.701,30375.168,31305.018,31718.285,26780.05,26883.45,27503.838,27710.635,28020.828,27607.236,27607.236,27814.031,28124.227,28124.225,27297.043,27917.43,31051.098,30116.45,30116.45,31466.496,31466.496,30635.697,31570.346,31985.744,32816.543,31778.045,31881.895,31570.346,31104.727,31835.373,32670.398,32566.02,32252.887,31626.617,32670.398,33401.047,32879.156,32774.777,31417.86,31522.238
oleodiesel,es,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.10492,33.89831,9.27541,0.5722,1.3847,1.66,2.2271,2.5177,0.18385,95196.66,97675.734,94205.016,92469.664,89742.68,92965.484,94452.92,92469.664,93957.11,94205.016,91230.125,93213.39,87592.09,89097.984,89097.984,89097.984,87341.12,86086.22,87843.08,87843.08,86839.16,86588.18,86086.22,85082.3,91462.96,94511.72,88668.25,89430.44,86127.62,83078.86,86889.805,84095.11,84603.234,84603.234,84349.17,86381.68,100199.77,100974.53,99941.53,104073.484,103815.234,104331.734,100458.03,99166.79,98392.05,100199.78,95809.586,97617.31,104254.92,104254.92,103204.5,101366.24,102154.06,98477.57,96639.32,96639.33,97164.53,99265.39,94801.07,94013.26
oleodiesel,go,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.14869,45.76271,14.44085,2.1516,1.8211,1.8224,3.6412,3.1959,0.30591,217510.05,212628.28,208288.92,205576.83,205034.4,205576.81,199067.81,206661.66,209916.17,204491.98,203407.16,203949.56,217692.7,222665.38,218245.22,212167.5,220455.3,207747.34,216035.14,215482.62,212167.5,207747.34,206089.78,210509.94,236947.12,234126.31,226792.25,227920.56,219458.17,220022.33,225099.78,221714.81,219458.17,221150.66,213252.4,212688.25,265780.3,253069.06,252491.28,250757.94,247869,244402.31,249024.58,247869.02,245557.88,241513.39,241513.39,247869.02,258778.52,264686.7,257596.89,239872.33,244598.88,231010.06,229828.4,223329.4,229828.4,228646.78,229828.4,228646.77
oleodiesel,ma,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.13684,49.15254,12.69626,2.8219,2.3716,1.688,4.1757,2.3474,0.2907,105769.516,108475.25,106753.42,107245.375,105031.59,106999.39,104047.69,108967.2,106261.47,104539.64,102079.875,106507.445,102478.31,107765.89,107262.31,113808.836,110283.78,105247.99,104492.625,101974.734,101974.734,109276.625,107010.516,107765.89,109848.984,111396.14,113716.9,113974.76,109075.39,110880.42,109075.39,104949.61,105465.33,109075.39,109848.97,105981.05,115516.42,117895.48,115516.42,116045.09,118688.5,113666.05,113401.7,115516.42,117895.48,113401.7,111815.664,112608.69,121817.36,119381.016,119110.31,113966.91,112071.97,115591.14,114779.02,116673.97,112342.67,113154.79,114237.62,111801.266
oleodiesel,mg,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.10328,44.0678,8.73705,1.0144,1.8721,2.0188,2.2416,2.1606,0.17122,571344,580813.75,585548.7,571344,561874.25,588705.25,588705.25,569765.75,566609.1,555561,558717.56,560295.9,529826.25,542593.2,545784.9,542593.2,544189,542593.2,537805.6,531422.1,552168.3,542593.2,544189,560147.6,545434.6,545434.6,547048.4,542207.25,545434.6,542207.25,532524.94,522842.7,511546.7,543820.94,518001.53,471203.9,583542.75,609695.94,596619.4,621137.9,594984.75,621137.94,619503.4,603157.6,577004.44,581908.2,585177.3,580273.6,636295.4,632981.3,616411.1,628010.25,618068.1,616411.1,596526.9,596526.9,571671.6,576642.6,556758.44,568357.56
